iter	RMSE
200	280.6573643
201	280.5499419
202	280.436615
203	280.3879663
204	280.2847621
205	280.23267
206	280.131556
207	280.0758501
208	280.0376652
209	279.9692777
210	279.9302712
211	279.7553795
212	279.6578277
213	279.5325403
214	279.4580605
215	279.3682908
216	279.2665531
217	279.1373094
218	279.105377
219	278.9893024
220	278.9084933
221	278.8189994
222	278.7313285
223	278.6422198
224	278.5574655
225	278.426391
226	278.3135619
227	278.1789674
228	278.0815117
229	278.0277962
230	277.9108971
231	277.8689157
232	277.7707308
233	277.681505
234	277.5500121
235	277.4488661
236	277.3614859
237	277.3353414
238	277.2277008
239	277.1865547
240	277.0820236
241	277.0354296
242	276.9308901
243	276.8565765
244	276.7710671
245	276.7017849
246	276.5852612
247	276.5283962
248	276.4330114
249	276.3523736
250	276.2333069
251	276.1167239
252	276.0664865
253	275.9793172
254	275.8471194
255	275.7185441
256	275.6442757
257	275.5540171
258	275.5231679
259	275.4393419
260	275.4131908
261	275.2921599
262	275.1065922
263	274.9954318
264	274.9582339
265	274.8940135
266	274.8148287
267	274.7872874
268	274.7640607
269	274.6712283
270	274.5788123
271	274.4992541
272	274.4283435
273	274.3419315
274	274.2385158
275	274.16986
276	274.0571771
277	274.0378816
278	273.9372521
279	273.836646
280	273.7881679
281	273.7145975
282	273.6118554
283	273.5153275
284	273.4180779
285	273.3363524
286	273.2793171
287	273.2065148
288	273.1431468
289	273.0797961
290	273.0596973
291	272.9927151
292	272.9034389
293	272.8270558
294	272.7434098
295	272.665421
296	272.5677905
297	272.5126829
298	272.3924496
299	272.3076873
300	272.2231126
301	272.1333837
302	272.062883
303	272.023163
304	271.9314378
305	271.7948196
306	271.6883652
307	271.6328741
308	271.5619071
309	271.4995264
310	271.4367677
311	271.3832692
312	271.3025348
313	271.2055875
314	271.1553199
315	271.0539595
316	270.9688612
317	270.9044778
318	270.8226836
319	270.6587102
320	270.5485351
321	270.4692486
322	270.3870071
323	270.3562717
324	270.3405027
325	270.2604757
326	270.2067737
327	270.1862113
328	270.0852777
329	270.0451343
330	269.9691242
331	269.8823473
332	269.8106762
333	269.7518021
334	269.6501454
335	269.5782691
336	269.5141406
337	269.4446423
338	269.4133603
339	269.3434236
340	269.2643569
341	269.2132497
342	269.1858098
343	269.1171995
344	269.1011249
345	269.0435194
346	268.9732875
347	268.929123
348	268.8589627
349	268.7765197
350	268.7044054
351	268.630736
352	268.5838196
353	268.5475411
354	268.543873
355	268.5107931
356	268.5011751
357	268.4298712
358	268.360554
359	268.3228866
360	268.2558918
361	268.2205111
362	268.1365405
363	268.0671137
364	268.0589871
365	267.9859808
366	267.960134
367	267.908616
368	267.8088229
369	267.6967763
370	267.6361684
371	267.5746859
372	267.4504444
373	267.3880846
374	267.3272526
375	267.2960521
376	267.2549386
377	267.2037474
378	267.1990501
379	267.0761954
380	267.0369549
381	266.9981994
382	266.9557124
383	266.9398514
384	266.8489569
385	266.7656882
386	266.6923417
387	266.677611
388	266.627483
389	266.5713199
390	266.4010027
391	266.3439785
392	266.3108954
393	266.2760059
394	266.2469847
395	266.2146923
396	266.1981068
397	266.1599069
398	266.1128928
399	266.1064887
400	266.0739015
401	266.0401759
402	265.972284
403	265.9300355
404	265.8640764
405	265.7321461
406	265.7091989
407	265.6543194
408	265.5962804
409	265.5444076
410	265.4546001
411	265.3507418
412	265.2884641
413	265.2535537
414	265.252989
415	265.2235753
416	265.1775871
417	265.1372964
418	265.0867014
419	264.9544863
420	264.9184681
421	264.8465397
422	264.7826747
423	264.7140322
424	264.7003104
425	264.6553218
426	264.6014693
427	264.574435
428	264.529255
429	264.4439061
430	264.42812
431	264.3630942
432	264.328482
433	264.2940138
434	264.2228463
435	264.1684287
436	264.1091765
437	264.0624795
438	263.9831116
439	263.9334488
440	263.8537587
441	263.812538
442	263.7649344
443	263.6409157
444	263.5825196
445	263.5725275
446	263.5169296
447	263.5016879
448	263.4506341
449	263.4104206
450	263.310176
451	263.2617917
452	263.2184731
453	263.1769475
454	263.1089963
455	263.102514
456	263.0318877
457	263.0101636
458	262.9702797
459	262.9326103
460	262.8520358
461	262.8172743
462	262.8003661
463	262.7429006
464	262.6601576
465	262.6150367
466	262.5809882
467	262.5132909
468	262.496337
469	262.4687719
470	262.4052755
471	262.3684143
472	262.2948823
473	262.2481109
474	262.1509569
475	262.1137681
476	262.0878356
477	262.0666017
478	262.0254558
479	261.9581383
480	261.9217046
481	261.8679473
482	261.8208707
483	261.8009327
484	261.750899
485	261.7126169
486	261.6668647
487	261.6317309
488	261.6065229
489	261.5363698
490	261.391059
491	261.3625754
492	261.3214993
493	261.3140424
494	261.2605207
495	261.2263691
496	261.180442
497	261.1341882
498	261.1007006
499	261.0686233
500	261.0209209
501	260.9704737
502	260.9425375
503	260.9032129
504	260.8765265
505	260.8470041
506	260.8142435
507	260.7992632
508	260.7790858
509	260.7520694
510	260.6984569
511	260.6763584
512	260.6394436
513	260.5912053
514	260.5616691
515	260.5396906
516	260.4784601
517	260.4520018
518	260.3732522
519	260.3559088
520	260.3224835
521	260.2766815
522	260.2509081
523	260.1926521
524	260.1708928
525	260.0475353
526	259.9821882
527	259.9315487
528	259.8991735
529	259.854117
530	259.8038757
531	259.6995398
532	259.6769631
533	259.6561808
534	259.6103935
535	259.5513928
536	259.5088497
537	259.48306
538	259.4569707
539	259.3672477
540	259.3373731
541	259.2824314
542	259.2360542
543	259.1982378
544	259.1215196
545	259.0989555
546	259.0412529
547	259.0114264
548	258.9822197
549	258.9029527
550	258.8759303
551	258.8214465
552	258.7841509
553	258.7431112
554	258.7021207
555	258.6469297
556	258.6117276
557	258.5673285
558	258.5158541
559	258.4362655
560	258.3940154
561	258.3520807
562	258.3452104
563	258.324012
564	258.2846264
565	258.2628213
566	258.2361684
567	258.2052173
568	258.17728
569	258.1336203
570	258.1117275
571	258.0851785
572	258.0163022
573	257.9753857
574	257.8728394
575	257.8039058
576	257.755305
577	257.7307119
578	257.6957338
579	257.6633076
580	257.6305409
581	257.6170423
582	257.5967429
583	257.5677296
584	257.5460938
585	257.5000094
586	257.4560701
587	257.4215749
588	257.3676122
589	257.3259807
590	257.2885617
591	257.2485414
592	257.2192011
593	257.1898197
594	257.1481094
595	257.1056767
596	257.0801565
597	257.0246111
598	257.0043794
599	256.9685318
600	256.9364095
601	256.874475
602	256.856347
603	256.793252
604	256.7379017
605	256.7021681
606	256.663552
607	256.643835
608	256.6212043
609	256.5837351
610	256.5059731
611	256.4731255
612	256.447423
613	256.4231034
614	256.4074312
615	256.3881291
616	256.3688532
617	256.3402377
618	256.308979
619	256.2800351
620	256.2542069
621	256.2071551
622	256.1547107
623	256.0789199
624	256.0496414
625	256.0079225
626	255.963267
627	255.9320836
628	255.9091415
629	255.8785661
630	255.8453617
631	255.8174177
632	255.7964079
633	255.7722788
634	255.7261593
635	255.6978582
636	255.6652132
637	255.6336151
638	255.6068811
639	255.5778014
640	255.523997
641	255.488597
642	255.4472398
643	255.4175315
644	255.3666957
645	255.3186329
646	255.2842447
647	255.2576211
648	255.2293246
649	255.2048962
650	255.1691741
651	255.1530682
652	255.1321253
653	255.1152158
654	255.0881814
655	255.0671974
656	255.0505858
657	255.0326602
658	255.0073972
659	254.9772719
660	254.9321833
661	254.8859321
662	254.8606141
663	254.8288132
664	254.7940854
665	254.7620536
666	254.7334363
667	254.6942601
668	254.6571912
669	254.6400055
670	254.6169898
671	254.5850694
672	254.5586286
673	254.5490515
674	254.5288769
675	254.4963628
676	254.4685628
677	254.4512173
678	254.4202096
679	254.3962856
680	254.3648368
681	254.3187214
682	254.2761547
683	254.2466999
684	254.2081189
685	254.1791984
686	254.1582718
687	254.13408
688	254.1058637
689	254.0865524
690	254.0559641
691	254.0222146
692	253.9463014
693	253.9049223
694	253.875714
695	253.8543191
696	253.8386421
697	253.8204636
698	253.7998477
699	253.7806518
700	253.7628279
701	253.7424436
702	253.7227838
703	253.6405436
704	253.6139655
705	253.5915757
706	253.5643152
707	253.5468962
708	253.525752
709	253.5110665
710	253.4896173
711	253.4763687
712	253.4480029
713	253.4352599
714	253.4221763
715	253.410674
716	253.3958127
717	253.3661869
718	253.3443202
719	253.3057989
720	253.2933988
721	253.2628002
722	253.2472142
723	253.2153681
724	253.1696919
725	253.1384699
726	253.0597402
727	253.0434167
728	253.0295686
729	252.9648214
730	252.9444749
731	252.8993079
732	252.8477406
733	252.8314477
734	252.8165504
735	252.7959105
736	252.7675068
737	252.7436179
738	252.7225054
739	252.653064
740	252.6051387
741	252.5596028
742	252.5293238
743	252.5087858
744	252.4826342
745	252.4623866
746	252.4424374
747	252.4195035
748	252.3744649
749	252.3290361
750	252.3001775
751	252.2843131
752	252.2372452
753	252.2040542
754	252.1811278
755	252.1479748
756	252.11219
757	252.0902655
758	252.0674769
759	252.0520783
760	252.0376017
761	251.9775678
762	251.9578414
763	251.9268633
764	251.9128643
765	251.8844754
766	251.8612965
767	251.8293581
768	251.7923638
769	251.767643
770	251.7554738
771	251.7394571
772	251.7138129
773	251.6882791
774	251.6713561
775	251.6569152
776	251.6371125
777	251.6166728
778	251.5980293
779	251.5513145
780	251.513166
781	251.4796593
782	251.4108758
783	251.3770141
784	251.3580518
785	251.3374544
786	251.3069972
787	251.2838978
788	251.265414
789	251.2429967
790	251.2314393
791	251.2086452
792	251.1957808
793	251.1737958
794	251.156031
795	251.1278062
796	251.1125293
797	251.0811846
798	251.0568552
799	251.0291559
800	250.9804657
801	250.93179
802	250.8922823
803	250.8716849
804	250.8500943
805	250.8372105
806	250.7997157
807	250.7850566
808	250.767728
809	250.7519448
810	250.7207316
811	250.6646191
812	250.6434497
813	250.6225908
814	250.6012675
815	250.5709726
816	250.5542151
817	250.527151
818	250.4851247
819	250.4696419
820	250.4352798
821	250.4109994
822	250.3937548
823	250.3751564
824	250.3419493
825	250.31738
826	250.2941489
827	250.2524363
828	250.2384215
829	250.2156421
830	250.195755
831	250.1794936
832	250.1605568
833	250.14379
834	250.1334378
835	250.1170746
836	250.0922363
837	250.0818307
838	250.0450605
839	250.03037
840	250.0065073
841	249.9802472
842	249.9705474
843	249.9606974
844	249.9436632
845	249.9179318
846	249.9048963
847	249.8694837
848	249.8574494
849	249.8370775
850	249.8295637
851	249.8151573
852	249.7795412
853	249.7335939
854	249.7024037
855	249.6833296
856	249.6537884
857	249.6146012
858	249.5648965
859	249.5380389
860	249.5175381
861	249.5031786
862	249.4817012
863	249.4632194
864	249.4317488
865	249.4218466
866	249.4098911
867	249.3861211
868	249.3579003
869	249.3411123
870	249.3298746
871	249.3123336
872	249.300352
873	249.2711792
874	249.2456568
875	249.1927908
876	249.1586162
877	249.1403872
878	249.1210714
879	249.1093089
880	249.0935374
881	249.0874134
882	249.0526558
883	249.0272558
884	249.0100162
885	248.9935822
886	248.9773987
887	248.9665933
888	248.9541605
889	248.9438805
890	248.9233602
891	248.8871937
892	248.8744138
893	248.8501103
894	248.8165429
895	248.799394
896	248.7686484
897	248.7549927
898	248.7302061
899	248.7196677
900	248.70654
901	248.6780974
902	248.6650109
903	248.6556633
904	248.635082
905	248.5968418
906	248.5837057
907	248.577197
908	248.5703082
909	248.5590781
910	248.5456721
911	248.5267094
912	248.4997043
913	248.4848592
914	248.4562181
915	248.4500957
916	248.3922302
917	248.3471763
918	248.3318332
919	248.3199825
920	248.2600743
921	248.2508362
922	248.2344676
923	248.2219921
924	248.2058799
925	248.1853495
926	248.172446
927	248.1425576
928	248.1328825
929	248.073211
930	248.057592
931	248.0470011
932	248.0208747
933	248.0075677
934	247.9796695
935	247.9679896
936	247.9501623
937	247.9261333
938	247.9178617
939	247.8946161
940	247.872841
941	247.8585402
942	247.8449483
943	247.8131167
944	247.7952476
945	247.7602661
946	247.7507548
947	247.7291628
948	247.7181009
949	247.6989899
950	247.6786808
951	247.6644236
952	247.6456968
953	247.633908
954	247.605481
955	247.5945576
956	247.5797004
957	247.5298228
958	247.517125
959	247.5002644
960	247.4868461
961	247.4719513
962	247.4592059
963	247.4500287
964	247.4444779
965	247.4249946
966	247.4064227
967	247.3942386
968	247.3729275
969	247.3534157
970	247.3155786
971	247.3062491
972	247.2823189
973	247.2668505
974	247.2492889
975	247.2318998
976	247.218959
977	247.1965365
978	247.1746036
979	247.1480519
980	247.1274769
981	247.0835584
982	247.049915
983	247.0263637
984	247.0115887
985	247.0037885
986	246.9888535
987	246.9723349
988	246.9618238
989	246.943828
990	246.9299355
991	246.9014932
992	246.8876655
993	246.87245
994	246.853631
995	246.8441777
996	246.801629
997	246.790879
998	246.7874639
999	246.7720416
